Property Address,Property Name,Star Rating,Energy Star,LEED Certified,Building Status,Number Of Units,Style,RBA,Secondary Type,Market Name,Submarket Name,City,State,Zip,County Name,For Sale Price,For Sale Status,Year Built,Year Renovated,Number Of Stories,$Price/Unit,Cap Rate,Vacancy %,Avg Unit SF,Avg Asking/Unit,Avg Asking/SF,Avg Effective/Unit,Avg Effective/SF,Avg Concessions %,% Studios,% 1-Bed,% 2-Bed,% 3-Bed,% 4-Bed,Rent Type,Affordable Type,Market Segment,Parking Spaces/Unit,Number Of Parking Spaces,Days On Market,FEMA Map Date,FEMA Map Identifier,FIRM ID,FIRM Panel Number,In SFHA,Floodplain Area,Latitude,Longitude
401 Lancaster Gate Dr,The Park at Salisbury,4,,,Existing,320,Garden,373878,Apartments,Richmond/Petersburg,Midlothian,Midlothian,VA,23113,Chesterfield,,N,2004,2019,3,,,5.9,"1,050.00","1,827",1.74,"1,827",1.74,0.00,,18.75,65.63,15.63,,Market,,All,,,0,12/18/2012,51041C0020D,51041C,0020D,Yes,100-year Floodplain,37.5120419,-77.6814084
13101 Lowery Bluff Way,Swift Creek Commons,4,,,Existing,312,Garden,335716,Apartments,Richmond/Petersburg,Chesterfield County,Midlothian,VA,23112,Chesterfield,,N,2004,,3,,,3.2,"1,141.00","1,751",1.53,"1,751",1.53,0.00,,30.77,53.85,15.38,,Market,,All,1.86,580,0,12/18/2012,51041C0117D,51041C,0117D,Yes,100-year Floodplain,37.415045,-77.6352244
12300 Moore’s Lake Rd,The Jane at Moore's Lake,4,,,Existing,385,Mid-Rise,279455,Apartments,Richmond/Petersburg,Chesterfield County,Chester,VA,23831-2317,Chesterfield,,N,2019,,4,,,18.2,833.00,"1,675",2.01,"1,659",1.99,1.00,,50.39,31.95,17.66,,Market,,All,,,0,12/18/2012,51041C0335D,51041C,0335D,No,100-year and 500-year Floodplain,37.3621348,-77.4099752
14400 Palladium Dr,Colony at Centerpointe,4,,,Existing,255,Garden,293076,Apartments,Richmond/Petersburg,Midlothian,Midlothian,VA,23114,Chesterfield,,N,2016,,3,,,3.0,"1,149.00","1,780",1.55,"1,772",1.54,0.50,,28.24,57.65,14.12,,Market,,All,0.00,,0,12/18/2012,51041C0106D,51041C,0106D,No,100-year and 500-year Floodplain,37.4753164,-77.6614078
400 Perimeter Dr,The Vue at Westchester Commons,4,,,Existing,238,Mid-Rise,236000,Apartments,Richmond,Midlothian,Midlothian,VA,23113-7345,Chesterfield,,N,2020,,4,,,2.5,916.00,"1,793",1.95,"1,793",1.95,0.00,,42.02,57.98,,,Market,,All,,,0,12/18/2012,51041C0015D,51041C,0015D,No,100-year and 500-year Floodplain,37.5162239,-77.6902964
12224 Petrel Crossing,Towns at Swift Creek,4,,,Existing,200,Townhome,200000,Apartments,Richmond/Petersburg,Chesterfield County,Midlothian,VA,23112,Chesterfield,,N,2021,,3,,,33.0,"1,841.00","2,657",1.44,"2,572",1.40,3.20,,,,62.50,37.50%,Market,,All,,,0,12/18/2012,51041C0140D,51041C,0140D,Yes,100-year Floodplain,37.4431249,-77.6416094
5701 Quiet Pine Cir,River Forest,4,,,Existing,300,Garden,484134,Apartments,Richmond/Petersburg,Chesterfield County,Chester,VA,23831,Chesterfield,,N,2006,,3,,,12.0,927.00,"1,660",1.79,"1,614",1.74,2.80,,28.00,72.00,,,Market,,All,0.00,,0,12/18/2012,51041C0326D,51041C,0326D,No,100-year and 500-year Floodplain,37.3490663,-77.4857729
12000 Reserve Manor Cir,The Reserve at Rivington,4,,,Existing,276,Low-Rise,200000,Apartments,Richmond/Petersburg,Chesterfield County,Chester,VA,23831,Chesterfield,,N,2020,,3,,,2.4,"1,015.00","1,592",1.57,"1,586",1.56,0.30,,30.43,56.52,13.04,,Market,,All,,,0,12/18/2012,51041C0326D,51041C,0326D,No,100-year and 500-year Floodplain,37.3500934,-77.4894109
1530 River Tree Dr,Rivermont Crossing Apartments & Townhomes,4,,,Existing,458,Garden,597165,Apartments,Richmond/Petersburg,Chesterfield County,Chester,VA,23836,Chesterfield,,N,2009,,3,,,,"1,375.00","2,031",1.48,"2,025",1.47,0.30,,,38.43,61.57,,Market,,All,0.11,50,0,12/18/2012,51041C0354D,51041C,0354D,No,100-year and 500-year Floodplain,37.3374321,-77.3334906
14250 Sapphire Park Ln,Sapphire at Centerpointe,4,,,Existing,192,Garden,192000,Apartments,Richmond/Petersburg,Midlothian,Midlothian,VA,23114,Chesterfield,,N,2020,,3,,,2.1,"1,131.00","1,785",1.58,"1,778",1.57,0.40,,34.38,50.00,15.63,,Market,,All,,,0,12/18/2012,51041C0106D,51041C,0106D,No,100-year and 500-year Floodplain,37.4749512,-77.6599419
6401 Scots Pine Run,Austin Woods,4,,,Existing,230,Low-Rise,515000,Apartments,Richmond,Chesterfield County,North Chesterfield,VA,23234-5917,Chesterfield,,N,2021,,2,,,,"1,010.00","1,476",1.46,"1,476",1.46,0.00,,34.78,58.26,6.96,,Market,,All,,,0,12/18/2012,51041C0161D,51041C,0161D,Yes,100-year Floodplain,37.4218539,-77.497621
14701 Swift Ln,The Grove at Swift Creek Apartments,3,,,Existing,240,Garden,344745,Apartments,Richmond/Petersburg,Midlothian,Midlothian,VA,23114-7000,Chesterfield,,N,2000,,3,,,5.0,"1,116.00","1,617",1.45,"1,617",1.45,0.00,,35.00,45.00,20.00,,Market,,All,1.95,468,0,12/18/2012,51041C0108D,51041C,0108D,Yes,100-year Floodplain,37.4656696,-77.6758591
400 Water Pointe Ln,Waterpointe,3,,,Existing,51,Garden,62556,Apartments,Richmond/Petersburg,Chesterfield County,Midlothian,VA,23112,Chesterfield,,N,2001,,3,,,,"1,222.00","1,130",0.92,"1,127",0.92,0.20,,11.76,88.24,,,Market,,All,2.45,125,0,12/18/2012,51041C0120D,51041C,0120D,Yes,100-year Floodplain,37.40929,-77.68627
701 Watkins View Dr,Center West,4,,,Existing,450,Mid-Rise,50000,Apartments,Richmond/Petersburg,Midlothian,Midlothian,VA,23114,Chesterfield,,N,2021,,4,,,38.6,"1,008.00","1,812",1.80,"1,707",1.69,5.80,,48.22,31.11,20.67,,Market,,All,,,0,12/18/2012,51041C0015D,51041C,0015D,No,100-year and 500-year Floodplain,37.5052285,-77.6929055
1104 Winterlake Dr,Winterfield at Midlothian Apartments,4,,,Existing,238,Garden,250000,Apartments,Richmond/Petersburg,Midlothian,Midlothian,VA,23113-4354,Chesterfield,,N,2019,,3,,,2.9,891.00,"1,560",1.75,"1,553",1.74,0.50,,51.26,48.74,,,Market,,All,,,0,12/18/2012,51041C0020D,51041C,0020D,No,100-year and 500-year Floodplain,37.5077936,-77.6632126
