PID,proptype,status,area,address,subdivision,type,br,baths,rooms,SF,listprice,salesprice,dom,salesdate,zip
798-65-92-35-300-000,Single Family,CLOSD,52,2458 Osborne RD,Normandale Terrace,Detached,2,1,4,704,"$30,000 ","$42,000 ",20,9/25/2017,23831
792-671-58-26-00000,Single Family,CLOSD,52,9101 Oak Lawn ST,Crescent Park,Detached,2,1,4,984,"$31,500 ","$35,500 ",14,6/8/2015,23237
786-689-31-06-00009,Condo/Town,CLOSD,52,5218 Castlewood RD Unit#C,Treetop,Condominium,2,1,4,860,"$35,000 ","$35,000 ",0,9/15/2015,23234
793-668-63-36-00000,Single Family,CLOSD,52,2626 Perlock RD,Quail Oaks,Detached,3,1,5,"1,038","$39,900 ","$44,000 ",16,10/30/2015,23237
793-668-16-67-00000,Single Family,CLOSD,52,2700 Galena AVE,Quail Oaks,Detached,3,1,6,"1,278","$43,400 ","$40,000 ",15,2/1/2016,23237
796-66-52-83-200-000,Single Family,CLOSD,52,10355 Ramona AVE,Halfway House Heights,Detached,3,1,6,"1,350","$44,900 ","$50,000 ",11,10/12/2017,23237
789-69-13-33-500-000,Single Family,CLOSD,52,5004 Oriole AVE,Falling Creek Court,Detached,2,1,5,922,"$45,000 ","$44,000 ",63,12/8/2016,23234
789-69-11-13-400-000,Single Family,CLOSD,52,5005 Huband AVE,Redfords,Detached,2,1,4,972,"$45,000 ","$45,000 ",6,9/9/2016,23234
794-665-13-50-00000,Single Family,CLOSD,52,10210 Brightwood AVE,Central Park,Detached,3,1,6,"1,287","$46,000 ","$19,000 ",24,4/7/2016,23237
788-69-26-73-700-000,Single Family,CLOSD,52,4811 Castlewood RD,Grindall Creek Park,Detached,3,1,5,758,"$48,615 ","$65,100 ",19,1/5/2018,23234
794-66-50-91-400-000,Single Family,CLOSD,52,10242 Brightwood AVE,Central Park,Detached,3,2,9,"1,225","$49,500 ","$60,000 ",15,3/22/2017,23237
798-659-23-33-00000,Single Family,CLOSD,52,2459 Osborne RD,Dutch Gap Villa Sites,Detached,2,1,4,672,"$49,900 ","$45,000 ",6,12/30/2015,23831
786-68-93-10-600-003,Condo/Town,CLOSD,52,5216 Castlewood RD Unit#C,Tree Top Condominium,Condominium,2,1,4,860,"$50,000 ","$50,000 ",32,12/27/2017,23234
790-684-34-55-00000,Single Family,CLOSD,52,6401 St George ST,Bensley,Detached,3,1,6,"1,320","$50,000 ","$38,000 ",82,10/16/2015,23234
793-666-41-93-00000,Single Family,CLOSD,52,2818 General BLVD,Central Park,Detached,3,2.1,7,"1,287","$50,000 ","$60,000 ",4,6/18/2015,23237
786-68-93-10-600-037,Condo/Town,CLOSD,52,5208 Castlewood RD Unit#A,Treetop,Condominium,2,1,4,861,"$54,950 ","$51,000 ",33,9/28/2018,23234
786-689-31-06-00085,Condo/Town,CLOSD,52,5226 Castlewood RD Unit#D,Tree Top Condominium,Condominium,2,1,4,856,"$54,950 ","$50,000 ",9,5/29/2015,23234
791-680-89-99-00000,Single Family,CLOSD,52,2538 Gwynn AVE,Patterson Park,Detached,3,1,5,988,"$54,950 ","$50,000 ",4,4/20/2015,23237
786-689-31-06-00030,Condo/Town,CLOSD,52,5204 Castlewood RD Unit#F,Tree Top Condominium,Condominium,2,1,4,859,"$55,000 ","$50,000 ",8,2/1/2016,23234
786-689-31-06-00010,Condo/Town,CLOSD,52,5218 Castlewood RD Unit#D,Tree Top Condominium,Condominium,2,1,4,860,"$55,000 ","$52,000 ",73,5/27/2015,23234
786-68-93-10-600-105,Condo/Town,CLOSD,52,5232 Castlewood RD Unit#C,Treetop,Condominium,2,1,4,862,"$56,000 ","$56,000 ",51,11/3/2016,23234
794-667-89-57-00000,Single Family,CLOSD,52,2501 Reymet RD,James Friend Prop,Detached,4,2,6,"1,568","$56,300 ","$55,000 ",80,12/14/2015,23237
789-691-35-11-00000,Single Family,CLOSD,52,5014 Oriole AVE,Falling Creek,Detached,3,1,5,"1,132","$57,500 ","$53,000 ",98,4/26/2016,23234
786-68-93-10-600-021,Condo/Town,CLOSD,52,5202 Castlewood RD Unit#C,Tree Top Condominium,Condominium,2,1,4,859,"$58,000 ","$56,500 ",24,6/19/2017,23234
788-689-73-48-00000,Single Family,CLOSD,52,2820 Brampton WAY,Dupont Square,Detached,3,1,5,886,"$58,401 ","$42,100 ",22,5/15/2015,23234
799-66-07-78-600-000,Single Family,CLOSD,52,2108 Fortview DR,Coxendale,Detached,3,1.1,6,"1,040","$59,950 ","$80,000 ",5,9/15/2017,23831
786-68-93-10-600-054,Condo/Town,CLOSD,52,5212 Castlewood RD Unit#D,Tree Top Condominium,Condominium,2,1,4,857,"$59,995 ","$51,500 ",4,12/20/2017,23234
786-68-93-10-600-037,Condo/Town,CLOSD,52,5208 Castlewood RD Unit#A,Tree Top Condominium,Condominium,2,1,4,861,"$60,000 ","$60,000 ",6,10/30/2019,23234
793-66-61-53-200-000,Single Family,CLOSD,52,10017 Beaumont AVE,Central Park,Detached,2,1,7,"1,148","$60,000 ","$68,500 ",4,9/7/2018,23237
792-67-65-23-100-000,Single Family,CLOSD,52,2512 Gettings LN,Bellwood Addition,Detached,4,1,8,"1,256","$60,000 ","$61,890 ",4,5/31/2016,23237
786-68-93-10-600-018,Condo/Town,CLOSD,52,5200 Castlewood RD Unit#F,Tree Top Condominium,Condominium,2,1,4,861,"$62,000 ","$62,000 ",130,9/17/2019,23234
786-68-93-10-600-017,Condo/Town,CLOSD,52,5200 Castlewood RD Unit#E,Tree Top Condominium,Condominium,2,1,4,861,"$62,500 ","$61,000 ",3,4/22/2019,23234
786-68-93-10-600-107,Condo/Town,CLOSD,52,5232 Castlewood RD,Tree Top Condominium,Condominium,2,1,4,862,"$63,500 ","$63,000 ",2,7/26/2019,23234
786-689-31-06-00029,Condo/Town,CLOSD,52,5204 Castlewood RD Unit#E,Tree Top Condominium,Condominium,2,1,4,859,"$63,950 ","$52,000 ",75,5/11/2015,23234
786-689-31-06-00075,Condo/Town,CLOSD,52,5222 Castlewood RD Unit#F,Tree Top Condominium,Condominium,3,1.1,5,"1,055","$64,000 ","$56,000 ",28,4/4/2016,23234
786-689-31-06-00071,Condo/Town,CLOSD,52,5222 Castlewood RD Unit#B,Tree Top Condominium,Condominium,3,1.1,5,"1,055","$64,000 ","$62,500 ",164,4/29/2016,23234
786-68-93-10-600-039,Condo/Town,CLOSD,52,5208 Castlewood RD Unit#C,Tree Top Condominium,Condominium,2,1,4,861,"$64,950 ","$65,500 ",3,8/2/2019,23234
786-68-93-10-600-068,Condo/Town,CLOSD,52,5220 Castlewood RD Unit#F,Tree Top Condominium,Condominium,2,1,6,859,"$64,950 ","$61,000 ",11,9/30/2016,23234
786-689-31-06-00053,Condo/Town,CLOSD,52,5212 Castlewood RD Unit#C,Tree Top Condominium,Condominium,2,1,4,857,"$64,950 ","$59,900 ","1,254",10/21/2016,23234
786-68-93-10-600-025,Condo/Town,CLOSD,52,5204 Castlewood RD Unit#A,Tree Top,Condominium,2,1,4,859,"$65,000 ","$65,000 ",2,8/27/2021,23234
788-68-45-31-600-000,Single Family,CLOSD,52,2925 Dundas RD,Bensley,Detached,3,1.1,6,"1,404","$65,000 ","$65,000 ",0,2/28/2020,23237
786-68-93-10-600-105,Condo/Town,CLOSD,52,5232 Castlewood RD Unit#C,Tree Top Condominium,Condominium,2,1,4,862,"$65,000 ","$60,000 ",20,10/16/2017,23234
786-68-93-10-600-068,Condo/Town,CLOSD,52,5220 Castlewood RD Unit#F,Tree Top Condominium,Condominium,2,1,4,859,"$66,500 ","$67,000 ",12,10/11/2019,23234
786-689-31-06-00020,Condo/Town,CLOSD,52,5202 Castlewood RD Unit#B,Tree Top Condominium,Condominium,2,1,5,861,"$66,900 ","$52,800 ",35,7/2/2015,23234
788-68-85-49-300-000,Single Family,CLOSD,52,2841 Cogbill RD,Ranch Acres,Detached,3,2,7,"1,679","$67,000 ","$123,200 ",20,2/6/2017,23234
788-69-04-79-900-000,Single Family,CLOSD,52,5012 Caldwell AVE,Chase J H,Detached,3,1.1,5,820,"$67,500 ","$67,500 ",51,7/8/2016,23234
788-69-12-87-200-000,Single Family,CLOSD,52,4903 Castlewood RD,Grindall Creek Park,Detached,2,1,5,732,"$69,000 ","$67,000 ",7,9/16/2016,23234
785-693-96-14-00000,Single Family,CLOSD,52,3025 Dulwich DR,Falling Creek Court,Detached,3,1,5,"1,116","$69,000 ","$72,500 ",14,6/22/2015,23234
789-678-73-25-00000,Single Family,CLOSD,52,7610 Telbury ST,Rayon Park,Detached,4,1,6,"1,115","$69,500 ","$68,500 ",55,2/25/2016,23237
788-691-91-74-00000,Single Family,CLOSD,52,2709 Addington AVE,Grindall Creek Park,Detached,3,1,6,"1,180","$69,500 ","$62,000 ",22,9/3/2015,23234
788-69-01-36-700-000,Single Family,CLOSD,52,2904 Falling Creek AVE,Falling Creek Hills,Detached,2,1,4,664,"$69,900 ","$63,000 ",12,9/15/2017,23234
788-689-93-51-00000,Single Family,CLOSD,52,2806 Brampton WAY,Dupont Square,Detached,4,1,6,"1,318","$69,900 ","$63,000 ",52,4/8/2016,23234
787-683-74-23-00000,Single Family,CLOSD,52,6729 Strathmore RD,Sherbourne Heights,Detached,4,1,7,"1,238","$69,900 ","$64,000 ",45,12/3/2015,23237
786-68-93-10-600-023,Condo/Town,CLOSD,52,5202 Castlewood RD Unit#E,Tree Top Condominium,Condominium,2,1,4,859,"$70,000 ","$70,000 ",2,5/15/2020,23234
791-656-32-68-00000,Single Family,CLOSD,52,11732 Old Centralia RD,Centralia Acres,Detached,3,1,6,"1,494","$70,000 ","$70,000 ",2,1/7/2016,23831
792-669-85-00-00000,Single Family,CLOSD,52,2721 Kingsdale RD,Quail Oaks,Detached,2,1,8,"1,524","$70,000 ","$70,000 ",4,9/30/2015,23237
788-683-38-47-00000,Single Family,CLOSD,52,2931 Sherbourne RD,Sherbourne Heights,Detached,3,1.1,7,"1,237","$72,000 ","$63,000 ",50,3/21/2016,23237
788-692-77-26-00000,Single Family,CLOSD,52,4802 Mccarty AVE,Grindall Creek Park,Detached,3,1,6,816,"$72,100 ","$69,000 ",35,4/13/2015,23234
786-68-93-10-600-026,Condo/Town,CLOSD,52,5204 Castlewood RD Unit#B,Tree Top,Condominium,2,1,4,859,"$72,500 ","$72,500 ",0,7/30/2021,23234
791-667-26-64-00000,Single Family,CLOSD,52,3018 Woodworth RD,Quail Oaks,Detached,3,1,5,950,"$72,500 ","$70,000 ",52,3/26/2015,23237
793-667-08-78-00000,Single Family,CLOSD,52,9709 Brandywine AVE,Quail Oaks,Detached,3,1,5,962,"$72,675 ","$39,000 ",208,5/6/2016,23237
788-68-31-00-400-000,Single Family,CLOSD,52,3041 Brentwood CIR,Sherbourne Heights,Detached,4,2,6,"1,531","$72,700 ","$73,299 ",19,3/27/2017,23237
788-689-37-11-00000,Single Family,CLOSD,52,5310 Eustace DR,Dupont Square,Detached,3,1,6,"1,548","$74,900 ","$75,000 ",25,4/24/2015,23234
786-68-93-10-600-086,Condo/Town,CLOSD,52,5226 Castlewood RD Unit#E,Tree Top Condominium,Condominium,2,1,4,858,"$74,950 ","$78,764 ",4,7/8/2021,23234
787-690-72-78-00000,Single Family,CLOSD,52,5018 Douglas AVE,Falling Creek,Detached,3,1,5,768,"$74,950 ","$63,998 ",14,6/7/2016,23234
787-69-19-77-200-000,Single Family,CLOSD,52,4906 Castlewood RD,Grindall Creek Park,Detached,4,1,8,"1,556","$75,000 ","$80,200 ",16,8/17/2018,23234
789-68-22-17-800-000,Single Family,CLOSD,52,6811 Strathmore CT,Glen Conner,Detached,3,1,5,"1,092","$75,000 ","$86,817 ",58,9/15/2017,23237
795-665-98-59-00000,Single Family,CLOSD,52,10326 Ramona AVE,Halfway House Heights,Detached,4,2,7,"1,326","$75,905 ","$70,000 ",53,11/30/2015,23237
789-656-52-88-00000,Single Family,CLOSD,52,11651 Chester Station DR,Chester Station,Detached,3,2,6,"1,410","$76,500 ","$92,500 ",49,9/23/2015,23831
786-68-93-10-600-071,Condo/Town,CLOSD,52,5222 Castlewood RD Unit#B,Tree Top Condominium,Condominium,3,1.1,5,"1,055","$78,000 ","$70,000 ",32,10/31/2017,23234
789-688-46-09-00000,Single Family,CLOSD,52,5609 Pat LN,Ranch Acres,Detached,3,2,6,"1,671","$78,000 ","$86,250 ",17,7/17/2015,23234
786-68-93-10-600-104,Condo/Town,CLOSD,52,5232 Castlewood RD Unit#B,Tree Top Condominium,Condominium,3,1.1,5,"1,057","$79,900 ","$71,000 ",44,7/25/2017,23234
791-68-27-50-300-000,Single Family,CLOSD,52,6912 Merriewood Ridge DR,None,Detached,4,1.1,7,"1,280","$79,900 ","$79,900 ",19,5/31/2016,23237
793-665-32-45-00000,Single Family,CLOSD,52,10136 Beaumont AVE,Central Park,Detached,3,1,5,864,"$79,900 ","$78,500 ",50,12/23/2015,23237
798-660-47-69-00000,Single Family,CLOSD,52,2318 Buena Vista BLVD,Normandale Terrace,Detached,3,1.1,5,"1,000","$79,900 ","$79,900 ",41,5/11/2015,23831
789-689-68-28-00000,Single Family,CLOSD,52,2708 Cogbill RD,Dupont Square,Detached,3,1,6,"1,209","$79,950 ","$74,500 ",193,8/6/2015,23234
785-69-33-26-500-000,Single Family,CLOSD,52,4705 Falling Creek CIR,Ampthill Heights,Detached,3,1.1,5,"1,008","$80,000 ","$77,000 ",73,3/10/2017,23234
788-682-83-33-00000,Single Family,CLOSD,52,2907 W Strathmore RD,Sherbourne Heights,Detached,3,1,6,"1,238","$80,000 ","$69,000 ",22,6/16/2015,23237
788-682-91-83-00000,Single Family,CLOSD,52,6807 Wentworth ST,None,Detached,3,1,5,"1,092","$80,000 ","$72,984 ",48,6/9/2015,23237
798-66-03-98-100-000,Single Family,CLOSD,52,2313 Seminole AVE,Normandale Terrace,Detached,3,2,6,"1,279","$80,100 ","$75,299 ",21,9/28/2016,23831
788-682-63-46-00000,Single Family,CLOSD,52,2918 W Strathmore RD,Sherbourne Heights,Detached,4,1,7,"1,237","$82,000 ","$58,000 ",15,10/26/2015,23237
793-668-26-21-00000,Single Family,CLOSD,52,2716 Perlock RD,Quail Oaks,Detached,3,1.1,7,"1,224","$82,000 ","$85,000 ",232,4/18/2016,23237
794-660-19-43-00000,Single Family,CLOSD,52,3200 Castlebury DR,Cameron Run,Detached,3,2,5,"1,045","$82,400 ","$85,300 ",23,12/22/2015,23831
788-68-99-96-500-000,Single Family,CLOSD,52,2801 Goolsby AVE,Dupont Square,Detached,3,2,7,"1,708","$82,500 ","$85,200 ",9,6/22/2018,23234
788-683-06-16-00000,Single Family,CLOSD,52,3007 Brentwood CIR,Sherbourne Heights,Detached,4,2,7,"1,237","$82,500 ","$68,000 ",9,4/17/2015,23237
796-66-52-83-200-000,Single Family,CLOSD,52,10355 Ramona AVE,Halfway House Heights,Attached,3,1,6,"1,350","$83,000 ","$67,000 ",2,6/28/2019,23237
794-666-37-87-00000,Single Family,CLOSD,52,2621 General BLVD,Central Park,Detached,2,1,6,"1,231","$84,500 ","$75,000 ",96,3/23/2018,23237
788-68-33-61-300-000,Single Family,CLOSD,52,2967 Brentwood CIR,Sherbourne Heights,Detached,4,1,8,"1,413","$84,900 ","$76,660 ",35,10/23/2017,23237
786-67-29-10-400-000,Single Family,CLOSD,52,8618 Firethorne LN,Kingsland Acres,Detached,3,1,5,"1,056","$84,900 ","$79,900 ",73,11/23/2016,23237
792-666-43-96-00000,Single Family,CLOSD,52,9819 Gaffney CT,Quail Oaks,Detached,3,2,5,"2,080","$84,900 ","$73,500 ",153,9/11/2015,23237
788-68-98-44-800-000,Single Family,CLOSD,52,2812 Brampton WAY,Dupont Square,Detached,2,1,5,886,"$85,000 ","$85,000 ",264,6/28/2017,23234
792-668-20-12-00000,Single Family,CLOSD,52,9508 Kerwin RD,Quail Oaks,Detached,3,1,6,"1,040","$85,000 ","$84,500 ",16,4/15/2015,23237
791-68-38-15-400-000,Single Family,CLOSD,52,2409 Aberdeen RD,Bensley,Detached,2,2,5,"1,442","$85,680 ","$55,000 ",213,2/16/2017,23237
795-665-86-53-00000 & 795-66-58-45-800-000,Single Family,CLOSD,52,10321/10325 Elokomin AVE,Halfway House Heights,Detached,2,1,5,991,"$85,900 ","$75,000 ",112,6/7/2016,23237
792-680-51-20-00000,Single Family,CLOSD,52,2522 Elliham AVE,Patterson Park,Detached,3,1,5,952,"$87,500 ","$84,000 ",59,9/23/2016,23237
788-69-20-30-300-000,Single Family,CLOSD,52,4818 Caldwell AVE,Grindall Creek Park,Detached,2,1,5,792,"$88,000 ","$84,000 ",77,8/29/2016,23234
787-68-59-21-000-000,Single Family,CLOSD,52,6209 Strathmore RD,Falling Creek Villa Sites,Detached,2,1,5,888,"$89,000 ","$100,000 ",6,3/5/2021,23234
798-660-41-25-00000,Single Family,CLOSD,52,2347 Buena Vista BLVD,Normandale Terrace,Detached,3,2,6,"1,211","$89,500 ","$105,000 ",17,10/5/2015,23831
788-68-67-90-200-000,Single Family,CLOSD,52,6014 Grinton RD,Falling Creek Hills,Detached,3,2,5,"1,056","$89,900 ","$101,000 ",11,5/15/2017,23234
792-67-06-26-800-000,Single Family,CLOSD,52,9210 Oak Lawn ST,Crescent Park,Detached,3,2,6,"1,025","$89,900 ","$91,000 ",42,5/19/2016,23237
792-680-19-16-00000,Single Family,CLOSD,52,2534 Elliham AVE,Patterson Park,Detached,4,1.1,7,"1,332","$89,900 ","$90,900 ",23,2/13/2015,23237
785-69-32-48-100-000,Single Family,CLOSD,52,4719 Falling Creek CIR,Ampthill Heights,Detached,3,1,7,"1,229","$90,000 ","$110,000 ",24,7/30/2018,23234
792-67-16-15-400-000,Single Family,CLOSD,52,9000 Perrymont RD,Crescent Park,Detached,2,1.1,6,816,"$90,000 ","$92,000 ",26,8/3/2018,23237
791-67-72-26-300-000,Single Family,CLOSD,52,2700 Congress RD,Rayon Park,Detached,3,1,6,"1,232","$90,000 ","$71,500 ",9,2/24/2017,23237
788-684-25-04-00000,Single Family,CLOSD,52,3000 Bensley RD,Wentworth Home Sites,Detached,3,2.1,6,"1,456","$90,900 ","$90,000 ",32,4/24/2015,23237
791-66-00-88-900-000,Single Family,CLOSD,52,3655 Mineola DR,Mineola,Detached,3,2,6,"1,117","$91,000 ","$121,000 ",21,1/17/2017,23831
788-685-52-22-00000,Single Family,CLOSD,52,6206 Strathcona ST,Falling Creek Hills,Attached,3,1.1,9,"1,788","$92,500 ","$93,500 ",47,5/15/2015,23234
789-692-26-12-00000,Single Family,CLOSD,52,4901 Oriole AVE,Grindall Creek Park,Detached,3,1,6,"1,022","$92,950 ","$92,000 ",147,4/1/2016,23234
798-66-09-24-300-000,Single Family,CLOSD,52,2315 Arcadia AVE,Normandale Terrace,Detached,3,2,6,"1,372","$93,000 ","$88,100 ",28,3/1/2017,23831
789-69-12-16-200-000,Single Family,CLOSD,52,2702 Pate AVE,Grindall Creek Park,Detached,2,1,5,900,"$93,700 ","$85,000 ",99,7/11/2017,23234
790-67-77-16-900-000,Single Family,CLOSD,52,2740 Botone AVE,Rayon Park,Detached,2,1,5,"1,049","$94,900 ","$97,500 ",5,5/26/2016,23237
792-668-02-38-00000,Single Family,CLOSD,52,2912 Galena AVE,Quail Oaks,Detached,3,1,6,"1,040","$94,900 ","$94,900 ",32,9/15/2015,23237
789-69-12-07-600-000,Single Family,CLOSD,52,2701 Addington AVE,Grindall Creek Park,Detached,2,1,5,900,"$94,950 ","$91,000 ",8,8/3/2018,23234
787-69-19-10-800-000,Single Family,CLOSD,52,5009 Douglas AVE,None,Detached,4,1,6,"1,152","$94,950 ","$94,950 ",211,4/13/2018,23234
787-68-87-85-400-000,Single Family,CLOSD,52,3025 Cogbill RD,Ranch Acres,Detached,3,1.1,7,"1,350","$95,000 ","$92,000 ",27,9/30/2016,23234
791-66-73-14-700-000,Single Family,CLOSD,52,3021 Woodworth RD,Quail Oaks,Detached,3,2,6,"1,465","$95,000 ","$110,500 ",131,11/18/2016,23237
789-68-60-91-600-000,Single Family,CLOSD,52,6024 Gainford RD,Falling Creek Hills,Detached,3,1.1,6,"1,378","$96,000 ","$80,000 ",64,7/27/2017,23234
790-66-63-08-900-000,Single Family,CLOSD,52,9615 Ransom Hills PL,Proctors Point,Detached,3,2,6,"1,352","$96,000 ","$117,500 ",92,3/23/2017,23237
788-691-66-23-00000,Single Family,CLOSD,52,5007 Caldwell AVE,Chase J H,Detached,3,1,7,"1,276","$96,000 ","$76,596 ",11,2/10/2016,23234
790-674-41-13-00000,Single Family,CLOSD,52,3012 Kingsland RD,None,Detached,5,2.1,8,"2,392","$96,000 ","$97,500 ",17,2/26/2015,23237
787-683-75-30-00000,Single Family,CLOSD,52,6723 Strathmore RD,Sherbourne Heights,Detached,4,1,7,"1,238","$97,000 ","$100,000 ",107,9/30/2015,23237
793-66-53-24-500-000,Single Family,CLOSD,52,10136 Beaumont AVE,Central Park,Detached,3,1,5,864,"$97,500 ","$105,000 ",10,3/2/2018,23237
793-66-68-59-800-000,Single Family,CLOSD,52,2724 General BLVD,Central Park,Detached,3,1,7,"1,312","$99,000 ","$108,100 ",59,9/4/2019,23237
798-66-19-20-200-000,Single Family,CLOSD,52,2211 Arcadia CT,Normandale Terrace,Detached,3,1,6,"1,008","$99,000 ","$99,000 ",6,4/27/2017,23831
787-688-95-66-00000,Single Family,CLOSD,52,3009 Cogbill RD,Ranch Acres,Detached,3,2,6,"1,400","$99,000 ","$92,000 ",54,12/15/2015,23234
788-68-29-79-700-000,Single Family,CLOSD,52,6731 Wentworth ST,Bensley,Detached,4,1,8,"1,450","$99,900 ","$99,900 ",127,11/25/2016,23237
791-666-99-25-00000,Single Family,CLOSD,52,3013 Kenova DR,Quail Oaks,Detached,3,1.1,6,"1,040","$99,900 ","$97,125 ",6,9/29/2015,23237
798-660-52-75-00000,Single Family,CLOSD,52,2312 Buena Vista BLVD,Normandale Terrace,Detached,3,1.1,7,"1,248","$99,900 ","$95,000 ",249,2/26/2016,23831
792-67-94-07-900-000,Single Family,CLOSD,52,2529 Elliham AVE,Patterson Park,Detached,3,1,5,"1,440","$99,999 ","$130,000 ",6,5/13/2020,23237
789-69-11-03-900-000,Single Family,CLOSD,52,5003 Huband AVE,Redfords Subd,Detached,3,1,6,"1,158","$100,000 ","$95,500 ",54,8/27/2020,23234
794-66-50-91-400-000,Single Family,CLOSD,52,10242 Brightwood AVE,Central Park,Detached,3,2,9,"1,225","$100,000 ","$103,000 ",11,9/27/2017,23237
789-67-24-47-300-000,Single Family,CLOSD,52,8700 Dorsey RD,None,Detached,2,1,7,"1,188","$100,000 ","$100,000 ",0,11/4/2016,23237
788-66-06-56-400-000 and 788-66-07-76-500-000,Single Family,CLOSD,52,4000 Kings Gate RD,Hamlins Reach,Detached,3,3,10,"2,708","$100,000 ","$110,000 ",17,4/15/2016,23831
788-691-65-29-00000,Single Family,CLOSD,52,5005 Caldwell AVE,Grindall Creek Park,Detached,3,1.1,6,968,"$104,950 ","$91,300 ",130,1/26/2016,23234
788-68-29-03-400-000,Single Family,CLOSD,52,2901 W Strathmore RD,Sherbourne Heights,Attached,3,1,5,"1,238","$104,999 ","$70,000 ",6,11/21/2016,23237
789-65-83-60-500-000,Single Family,CLOSD,52,11500 Chester RD,None,Detached,5,3,10,"1,377","$105,000 ","$105,000 ",2,3/10/2020,23831
792-67-65-23-100-000,Single Family,CLOSD,52,2512 Gettings LN,Bellwood Addition,Detached,3,1,6,"1,256","$105,000 ","$105,000 ",8,1/25/2018,23237
788-690-48-93-00000,Single Family,CLOSD,52,5014 Caldwell AVE,Chase J H,Detached,3,1.1,5,"1,098","$105,000 ","$106,000 ",3,7/7/2015,23234
793-661-83-68-00000,Single Family,CLOSD,52,11000 Rufford RD,Cameron Run,Detached,3,2,5,"1,536","$106,600 ","$89,000 ",81,6/6/2015,23831
790-66-80-62-900-000,Single Family,CLOSD,52,9451 HILDA AVE,None,Detached,4,2,8,"1,704","$107,000 ","$110,700 ",4,12/21/2018,23237
787-67-31-50-600-000,Single Family,CLOSD,52,8411 Firethorne LN,Kingsland Acres,Detached,3,2,6,"1,392","$108,500 ","$98,000 ",0,5/25/2016,23237
792-66-61-71-900-000,Single Family,CLOSD,52,9912 Proctors RD,Quail Oaks,Detached,3,2,6,"1,040","$109,000 ","$122,000 ",14,12/2/2019,23237
790-67-17-05-000-000,Single Family,CLOSD,52,8922 Clovis ST,Crescent Park,Detached,2,1,4,648,"$109,000 ","$106,500 ",16,10/8/2019,23237
785-69-33-22-200-000,Single Family,CLOSD,52,3136 Dulwich DR,Falling Creek Court,Detached,3,1.1,6,"1,200","$109,900 ","$104,000 ",7,4/14/2017,23234
792-66-64-18-600-000,Single Family,CLOSD,52,9827 Gaffney CT,Quail Oaks,Detached,3,2,7,"1,376","$109,900 ","$123,000 ",18,4/28/2017,23237
792-66-71-74-700-000,Single Family,CLOSD,52,2919 Perlock RD,Quail Oaks,Detached,3,1,5,"1,014","$109,950 ","$100,000 ",7,5/24/2019,23237
792-66-72-45-000-000,Single Family,CLOSD,52,2913 Perlock RD,Quail Oaks,Detached,3,1,5,"1,014","$109,950 ","$100,000 ",7,5/10/2019,23237
788-69-03-03-200-000,Single Family,CLOSD,52,2901 Falling Creek AVE,None,Detached,3,1,5,898,"$109,950 ","$110,000 ",39,6/17/2016,23234
793-66-55-68-600-000,Single Family,CLOSD,52,10112 Brandywine AVE,Central Park,Detached,2,1,4,"1,084","$110,000 ","$95,000 ",36,5/26/2020,23237
792-67-15-17-500-000,Single Family,CLOSD,52,8910 Perrymont RD,Crescent Park,Detached,3,1,5,"1,125","$110,000 ","$80,000 ",16,6/22/2018,23237
791-68-08-51-700-000,Single Family,CLOSD,52,2548 Elliham AVE,Patterson Park,Detached,3,1,7,"1,208","$112,500 ","$107,500 ",35,10/21/2016,23237
