PID,proptype,status,address,subdivision,type,br,baths,rooms,SF,listprice,salesprice,dom,salesdate,zip
789-69-11-13-400-000,Single Family,CLOSD,5005 Huband AVE,Redfords,Detached,2,1,4,972,45000,45000,6,9/9/2016,23234
793-666-37-75-00000,Single Family,CLOSD,2819 - 2821 General BLVD,Central Park,Detached,3,1.1,6,"1,256",45000,46200,16,1/10/2013,23237
794-665-13-50-00000,Single Family,CLOSD,10210 Brightwood AVE,Central Park,Detached,3,1,6,"1,287",46000,19000,24,4/7/2016,23237
788-69-26-73-700-000,Single Family,CLOSD,4811 Castlewood RD,Grindall Creek Park,Detached,3,1,5,758,48615,65100,19,1/5/2018,23234
794-66-50-91-400-000,Single Family,CLOSD,10242 Brightwood AVE,Central Park,Detached,3,2,9,"1,225",49500,60000,15,3/22/2017,23237
789-689-48-25-00000,Single Family,CLOSD,2724 Cogbill RD,Dupont Square,Detached,2,2,7,"1,445",49500,48000,11,9/12/2014,23234
798-659-23-33-00000,Single Family,CLOSD,2459 Osborne RD,Dutch Gap Villa Sites,Detached,2,1,4,672,49900,45000,6,12/30/2015,23831
788-689-53-46-00000,Single Family,CLOSD,2836 BRAMPTON WAY,Dupont Square,Detached,3,1,8,"2,027",49900,48100,270,6/17/2014,23234
787-690-93-90-00000,Single Family,CLOSD,5015 DOUGLAS AVE,Falling Creek,Detached,3,1,7,768,49900,43000,14,4/16/2013,23234
791-667-45-16-00000,Single Family,CLOSD,3007 Perlock RD,Quail Oaks,Detached,3,1.1,7,"1,404",49900,42500,136,2/17/2012,23237
786-68-93-10-600-003,Condo/Town,CLOSD,5216 Castlewood RD Unit#C,Tree Top Condominium,Condominium,2,1,4,860,50000,50000,32,12/27/2017,23234
790-684-34-55-00000,Single Family,CLOSD,6401 St George ST,Bensley,Detached,3,1,6,"1,320",50000,38000,82,10/16/2015,23234
793-666-41-93-00000,Single Family,CLOSD,2818 General BLVD,Central Park,Detached,3,2.1,7,"1,287",50000,60000,4,6/18/2015,23237
790-683-72-44-00000,Single Family,CLOSD,2600 Sherbourne RD,Bensley,Detached,0,0,0,"1,217",50000,43500,8,3/10/2014,23237
787-689-55-50-00000,Single Family,CLOSD,3019 Goolsby AVE,Dupont Square,Detached,2,1,6,"1,035",52200,40000,2,12/13/2012,23234
790-677-48-36-00000,Single Family,CLOSD,2811 Botone AVE,Rayon Park,Detached,4,1,6,"1,196",52900,49900,23,4/29/2014,23237
791-679-86-73-00000,Single Family,CLOSD,2551 Elliham AVE,Patterson Park,Detached,3,3,8,"1,905",52900,55000,12,10/24/2013,23237
792-665-98-81-00000,Single Family,CLOSD,10101 S General BLVD,Central Park,Detached,3,1,5,"1,052",54900,54000,70,4/21/2014,23237
791-680-89-99-00000,Single Family,CLOSD,2538 Gwynn AVE,Patterson Park,Detached,3,1,5,988,54950,50000,4,4/20/2015,23237
798-660-96-23-00000,Single Family,CLOSD,2332 Coxendale RD,Normandale Terrace,Detached,3,1,5,960,55000,55000,20,9/25/2012,23831
788-682-68-91-00000,Single Family,CLOSD,6800 Wentworth ST,Sherbourne Heights,Detached,4,2,9,"1,511",55200,40500,74,9/13/2012,23237
790-684-06-56-00000,Single Family,CLOSD,2713 Parkdale RD,Bensley,Detached,3,1,7,"1,246",55900,49000,91,5/23/2014,23234
794-667-89-57-00000,Single Family,CLOSD,2501 Reymet RD,James Friend Prop,Detached,4,2,6,"1,568",56300,55000,80,12/14/2015,23237
789-691-35-11-00000,Single Family,CLOSD,5014 Oriole AVE,Falling Creek,Detached,3,1,5,"1,132",57500,53000,98,4/26/2016,23234
786-68-93-10-600-021,Condo/Town,CLOSD,5202 Castlewood RD Unit#C,Tree Top Condominium,Condominium,2,1,4,859,58000,56500,24,6/19/2017,23234
788-689-73-48-00000,Single Family,CLOSD,2820 Brampton WAY,Dupont Square,Detached,3,1,5,886,58401,42100,22,5/15/2015,23234
788-683-54-47-00000,Single Family,CLOSD,2919 Sherbourne RD,Sherbourne Heights,Detached,3,1.1,6,"1,133",59000,59000,26,6/25/2013,23237
792-667-15-67-00000,Single Family,CLOSD,2912 Perlock RD,Quail Oaks,Detached,3,1,5,"1,040",59900,59900,54,11/10/2014,23237
785-693-79-54-00000,Single Family,CLOSD,4600 Banton ST,None,Detached,3,2,7,"2,132",59900,30500,68,1/31/2012,23234
799-66-07-78-600-000,Single Family,CLOSD,2108 Fortview DR,Coxendale,Detached,3,1.1,6,"1,040",59950,80000,5,9/15/2017,23831
792-669-84-38-00000,Single Family,CLOSD,2726 Kingsdale RD,None,Detached,3,1.1,5,"1,511",59950,59950,104,5/3/2013,23237
793-66-61-53-200-000,Single Family,CLOSD,10017 Beaumont AVE,Central Park,Detached,2,1,7,"1,148",60000,68500,4,9/7/2018,23237
792-67-65-23-100-000,Single Family,CLOSD,2512 Gettings LN,Bellwood Addition,Detached,4,1,8,"1,256",60000,61890,4,5/31/2016,23237
788-691-19-66-00000,Single Family,CLOSD,4905 Castlewood RD,Grindall Creek Park,Detached,2,1,5,974,60000,60000,6,10/15/2014,23234
792-676-82-59-00000,Single Family,CLOSD,2507 Dwight AVE,Bellwood Addition,Detached,3,1,6,"1,072",60000,56500,35,7/18/2014,23237
794-666-15-84-0000,Single Family,CLOSD,2701 General Blvd,Central Park,Detached,3,1,6,933,60000,60000,18,2/24/2014,23237
785-692-81-42-00000,Single Family,CLOSD,4821 Banton ST,Falling Creek Court,Detached,3,2,5,"1,080",60000,60055,37,9/18/2013,23234
798-660-18-48-00000,Single Family,CLOSD,2343 Seminole AVE,Normandale Terrace,Detached,3,1.1,5,"1,149",60000,65949,8,5/24/2013,23831
796-664-68-35-00000,Single Family,CLOSD,10517 Ramona AVE,Belmeade,Detached,3,2,6,"1,020",60000,50000,92,4/17/2012,23237
788-682-39-66-00000,Single Family,CLOSD,2913 Brentwood CIR,None,Detached,4,1,9,"1,583",61000,50000,64,11/25/2013,23237
786-692-20-98-00000,Single Family,CLOSD,4708 Willesden RD,Falling Creek Court,Detached,3,1,6,"1,331",61025,63100,20,12/5/2012,23234
789-690-76-60-00000,Single Family,CLOSD,2611 Falling Creek AVE,Falling Creek,Detached,3,2,7,"1,800",62900,57999,0,11/7/2014,23234
787-684-95-21-00000,Single Family,CLOSD,3013 Dundas RD,Wentworth Home Sites,Detached,3,1,7,"1,250",63000,60000,60,4/29/2014,23237
789-686-54-54-00000,Single Family,CLOSD,6007 Hudswell LN,Falling Creek Hills,Detached,3,2,6,"1,239",63000,61101,65,9/5/2012,23234
788-682-41-59-00000,Single Family,CLOSD,2907 Brentwood CIR,Sherbourne Heights,Detached,3,1.1,7,"1,413",64900,64500,119,4/5/2013,23237
788-683-48-33-00000,Single Family,CLOSD,2960 Brentwood CIR,Sherbourne Heights,Detached,3,1,5,"1,056",64900,62000,40,11/30/2012,23237
788-682-93-76-00000,Single Family,CLOSD,6813 Wentworth ST,Glen Conner,Detached,3,1,5,"1,144",64900,60000,99,7/6/2012,23237
786-673-92-16-00000,Single Family,CLOSD,8408 Firethorne LN,Kingsland Acres,Detached,3,1,5,"1,008",64900,69785,21,4/27/2012,23237
788-68-45-31-600-000,Single Family,CLOSD,2925 Dundas RD,Bensley,Detached,3,1.1,6,"1,404",65000,65000,0,2/28/2020,23237
786-68-93-10-600-105,Condo/Town,CLOSD,5232 Castlewood RD Unit#C,Tree Top Condominium,Condominium,2,1,4,862,65000,60000,20,10/16/2017,23234
785-692-90-30-00000,Single Family,CLOSD,4764 Willesden RD,Falling Creek Court,Detached,3,2,5,"1,080",65000,67601,14,2/4/2014,23234
799-659-33-15-00000,Single Family,CLOSD,2311 Osborne RD,None,Detached,3,2,7,"1,755",65000,50000,2,9/23/2013,23831
788-682-48-21-00000,Single Family,CLOSD,2937 W Strathmore RD,Sherbourne Heights,Detached,4,1,6,"1,618",65500,65500,9,3/31/2014,23237
786-689-31-06-00020,Condo/Town,CLOSD,5202 Castlewood RD Unit#B,Tree Top Condominium,Condominium,2,1,5,861,66900,52800,35,7/2/2015,23234
788-68-85-49-300-000,Single Family,CLOSD,2841 Cogbill RD,Ranch Acres,Detached,3,2,7,"1,679",67000,123200,20,2/6/2017,23234
788-69-04-79-900-000,Single Family,CLOSD,5012 Caldwell AVE,Chase J H,Detached,3,1.1,5,820,67500,67500,51,7/8/2016,23234
786-672-91-22-00000,Single Family,CLOSD,8606 Firethorne LN,Kingsland Acres,Detached,2,1,4,864,68000,68200,18,9/20/2012,23237
788-69-12-87-200-000,Single Family,CLOSD,4903 Castlewood RD,Grindall Creek Park,Detached,2,1,5,732,69000,67000,7,9/16/2016,23234
785-693-96-14-00000,Single Family,CLOSD,3025 Dulwich DR,Falling Creek Court,Detached,3,1,5,"1,116",69000,72500,14,6/22/2015,23234
792-679-78-84-00000,Single Family,CLOSD,2515 Elliham AVE,Patterson Park,Detached,3,1,6,"1,176",69000,69510,29,5/16/2014,23237
789-678-73-25-00000,Single Family,CLOSD,7610 Telbury ST,Rayon Park,Detached,4,1,6,"1,115",69500,68500,55,2/25/2016,23237
788-691-91-74-00000,Single Family,CLOSD,2709 Addington AVE,Grindall Creek Park,Detached,3,1,6,"1,180",69500,62000,22,9/3/2015,23234
788-69-01-36-700-000,Single Family,CLOSD,2904 Falling Creek AVE,Falling Creek Hills,Detached,2,1,4,664,69900,63000,12,9/15/2017,23234
788-689-93-51-00000,Single Family,CLOSD,2806 Brampton WAY,Dupont Square,Detached,4,1,6,"1,318",69900,63000,52,4/8/2016,23234
787-683-74-23-00000,Single Family,CLOSD,6729 Strathmore RD,Sherbourne Heights,Detached,4,1,7,"1,238",69900,64000,45,12/3/2015,23237
786-671-91-51-00000,Single Family,CLOSD,8712 Firethorne LN,Kingsland Acres,Detached,3,1,5,960,69900,55000,12,2/19/2014,23237
788-682-33-80-00000,Single Family,CLOSD,2923 Brentwood CIR,Sherbourne Heights,Detached,4,1.1,7,"1,254",69900,63550,140,5/23/2014,23237
787-684-98-80-00000,Single Family,CLOSD,3018 Parkdale RD,Falling Creek Hills,Detached,2,1,6,"1,170",69900,75751,14,1/24/2013,23234
786-671-91-06-00000,Single Family,CLOSD,8812 Firethorne LN,Kingsland Acres,Detached,3,1,6,960,69900,67000,75,6/12/2012,23237
788-692-67-37-00000,Single Family,CLOSD,4811 Castlewood RD,Grindall Creek Park,Detached,2,1,5,758,69900,65000,87,6/29/2012,23234
791-656-32-68-00000,Single Family,CLOSD,11732 Old Centralia RD,Centralia Acres,Detached,3,1,6,"1,494",70000,70000,2,1/7/2016,23831
792-669-85-00-00000,Single Family,CLOSD,2721 Kingsdale RD,Quail Oaks,Detached,2,1,8,"1,524",70000,70000,4,9/30/2015,23237
792-679-06-74-00000,Single Family,CLOSD,2543 Elliham AVE,Patterson Park,Detached,2,1,4,"1,100",70000,61500,13,11/6/2014,23237
795-667-15-47-00000,Single Family,CLOSD,9917 Friend AVE,James Friend Prop,Detached,6,3.1,10,"2,612",70000,62000,30,5/23/2014,23237
789-686-57-47-00000,Single Family,CLOSD,6013 HUDSWELL LN,Falling Creek Hills,Detached,3,2,6,"1,782",70000,55000,62,7/25/2013,23234
786-689-61-56-00000,Single Family,CLOSD,5113 Mill Race CIR,Shady Creek,Detached,3,2,6,"1,688",70000,65800,18,2/26/2013,23234
791-668-58-40-00000,Single Family,CLOSD,2948 Galena AVE,Quail Oaks,Detached,3,1,7,"1,352",70000,68001,16,2/6/2012,23237
788-689-05-36-00000,Single Family,CLOSD,5217 Shady Lane,None,Detached,3,2,8,"1,688",70000,50000,417,1/22/2013,23234
785-692-52-94-00000,Single Family,CLOSD,3120 Hartwell DR,Falling Creek Court,Detached,3,1.1,6,"1,275",71280,61150,56,8/15/2012,23234
788-683-38-47-00000,Single Family,CLOSD,2931 Sherbourne RD,Sherbourne Heights,Detached,3,1.1,7,"1,237",72000,63000,50,3/21/2016,23237
789-685-55-15-00000,Single Family,CLOSD,2800 Stanwix LN,Falling Creek Hills,Detached,3,1.1,7,"1,378",72000,75000,1,3/12/2013,23234
785-693-70-11-00000,Single Family,CLOSD,4706 Banton ST,Falling Creek Court,Detached,3,1.1,7,"1,275",72000,62000,32,3/13/2012,23234
788-692-77-26-00000,Single Family,CLOSD,4802 Mccarty AVE,Grindall Creek Park,Detached,3,1,6,816,72100,69000,35,4/13/2015,23234
791-667-26-64-00000,Single Family,CLOSD,3018 Woodworth RD,Quail Oaks,Detached,3,1,5,950,72500,70000,52,3/26/2015,23237
793-667-08-78-00000,Single Family,CLOSD,9709 Brandywine AVE,Quail Oaks,Detached,3,1,5,962,72675,39000,208,5/6/2016,23237
788-68-31-00-400-000,Single Family,CLOSD,3041 Brentwood CIR,Sherbourne Heights,Detached,4,2,6,"1,531",72700,73299,19,3/27/2017,23237
786-689-17-93-00000,Single Family,CLOSD,5105 Carryback DR,Shady Creek,Detached,4,2,5,"1,425",73000,73050,21,5/3/2014,23234
790-667-86-45-00000,Single Family,CLOSD,9561 Ashwood RD,Quail Oaks,Detached,3,1,6,950,73000,73500,198,2/19/2014,23237
789-689-12-01-00000,Single Family,CLOSD,2801 Cogbill RD,Dupont Square,Detached,3,1.1,6,"1,487",74000,66915,29,12/5/2013,23234
786-689-43-84-00000,Single Family,CLOSD,3211 Mill Race RD,Shady Creek,Detached,3,2,7,"1,578",74000,70320,103,11/15/2013,23234
788-689-37-11-00000,Single Family,CLOSD,5310 Eustace DR,Dupont Square,Detached,3,1,6,"1,548",74900,75000,25,4/24/2015,23234
791-683-33-58-00000,Single Family,CLOSD,2421 Aberdeen RD,Bensley,Detached,4,2,9,"2,023",74900,60000,51,2/1/2013,23237
792-671-14-02-00000,Single Family,CLOSD,8930 Lawndale ST,None,Detached,4,2,9,"2,112",74900,72100,51,1/29/2013,23237
794-672-28-40-00000,Single Family,CLOSD,2421 Norcliff RD,Kingsland Heights,Detached,3,1.1,5,"1,125",74925,55000,30,2/6/2012,23237
787-690-72-78-00000,Single Family,CLOSD,5018 Douglas AVE,Falling Creek,Detached,3,1,5,768,74950,63998,14,6/7/2016,23234
791-656-80-37-00000,Single Family,CLOSD,3720 W Hundred RD,None,Detached,2,1,4,988,74950,65000,16,6/3/2014,23831
787-69-19-77-200-000,Single Family,CLOSD,4906 Castlewood RD,Grindall Creek Park,Detached,4,1,8,"1,556",75000,80200,16,8/17/2018,23234
789-68-22-17-800-000,Single Family,CLOSD,6811 Strathmore CT,Glen Conner,Detached,3,1,5,"1,092",75000,86817,58,9/15/2017,23237
791-662-41-02-00000,Single Family,CLOSD,11007 Timonium DR,Mineola,Detached,3,2,5,"1,008",75000,115000,10,4/30/2013,23831
788-688-42-78-00000,Single Family,CLOSD,2920 Emblem DR,Ranch Acres,Detached,3,1,6,"1,200",75900,77000,35,3/17/2012,23234
795-665-98-59-00000,Single Family,CLOSD,10326 Ramona AVE,Halfway House Heights,Detached,4,2,7,"1,326",75905,70000,53,11/30/2015,23237
791-670-08-17-00000,Single Family,CLOSD,2936 KINGSDALE RD,Quail Oaks,Detached,2,1,6,953,76000,60375,53,1/8/2014,23237
789-656-52-88-00000,Single Family,CLOSD,11651 Chester Station DR,Chester Station,Detached,3,2,6,"1,410",76500,92500,49,9/23/2015,23831
789-682-19-86-00000,Single Family,CLOSD,6801 Strathmore,Glen Conner,Detached,3,1,5,"1,144",76910,43001,53,5/22/2012,23237
786-68-93-10-600-071,Condo/Town,CLOSD,5222 Castlewood RD Unit#B,Tree Top Condominium,Condominium,3,1.1,5,"1,055",78000,70000,32,10/31/2017,23234
789-688-46-09-00000,Single Family,CLOSD,5609 Pat LN,Ranch Acres,Detached,3,2,6,"1,671",78000,86250,17,7/17/2015,23234
792-679-38-20-00000,Single Family,CLOSD,2525 Alcott RD,Patterson Park,Detached,3,1.1,5,"1,161",78000,75000,22,7/24/2012,23237
791-668-19-39-00000,Single Family,CLOSD,3006 Galena AVE,Quail Oaks,Detached,3,2,6,"1,352",79000,79799,7,7/1/2014,23237
788-691-92-59-00000,Single Family,CLOSD,2800 Pate AVE,Grindall Creek Park,Detached,2,1,5,792,79000,72000,9,5/7/2014,23234
789-685-58-86-00000,Single Family,CLOSD,6106 Hudswell LN,Falling Creek Hills,Detached,4,1.1,11,"2,894",79150,74000,78,1/25/2013,23234
791-68-27-50-300-000,Single Family,CLOSD,6912 Merriewood Ridge DR,None,Detached,4,1.1,7,"1,280",79900,79900,19,5/31/2016,23237
793-665-32-45-00000,Single Family,CLOSD,10136 Beaumont AVE,Central Park,Detached,3,1,5,864,79900,78500,50,12/23/2015,23237
798-660-47-69-00000,Single Family,CLOSD,2318 Buena Vista BLVD,Normandale Terrace,Detached,3,1.1,5,"1,000",79900,79900,41,5/11/2015,23831
792-678-68-98-00000,Single Family,CLOSD,2511 Troycott PL,Patterson Park Resub,Detached,3,1.1,6,"1,161",79900,68500,6,12/19/2014,23237
789-685-52-68-00000,Single Family,CLOSD,2713 Gainford CIR,Falling Creek Hills,Detached,3,2,6,"1,300",79900,85000,17,7/16/2013,23234
786-671-91-21-00000,Single Family,CLOSD,8800 Firethorne LN,Kingsland Acres,Detached,3,1.1,5,"1,056",79900,70000,13,1/27/2012,23237
789-689-68-28-00000,Single Family,CLOSD,2708 Cogbill RD,Dupont Square,Detached,3,1,6,"1,209",79950,74500,193,8/6/2015,23234
787-684-81-58-00000,Single Family,CLOSD,6301 Strathmore RD,Falling Creek Villa Sites,Detached,2,1,4,960,79950,74950,187,3/29/2013,23234
785-69-33-26-500-000,Single Family,CLOSD,4705 Falling Creek CIR,Ampthill Heights,Detached,3,1.1,5,"1,008",80000,77000,73,3/10/2017,23234
788-682-83-33-00000,Single Family,CLOSD,2907 W Strathmore RD,Sherbourne Heights,Detached,3,1,6,"1,238",80000,69000,22,6/16/2015,23237
788-682-91-83-00000,Single Family,CLOSD,6807 Wentworth ST,None,Detached,3,1,5,"1,092",80000,72984,48,6/9/2015,23237
790-671-67-45-00000,Single Family,CLOSD,8924 Clovis ST,Crescent Park,Detached,2,1,4,720,80000,76000,9,8/1/2014,23237
788-692-97-26-00000,Single Family,CLOSD,4806 Oriole AVE,Grindall Creek Park,Detached,2,1,5,852,80000,80000,11,6/6/2014,23234
788-685-54-70-00000,Single Family,CLOSD,6120 Strathcona ST,Falling Creek Hills,Detached,3,1.1,7,"1,404",80000,70000,4,9/18/2012,23234
787-670-14-25-00000,Single Family,CLOSD,8907 Firethorne LN,Squarefield Park,Detached,3,2,5,"1,088",80000,80000,167,11/2/2012,23237
798-66-03-98-100-000,Single Family,CLOSD,2313 Seminole AVE,Normandale Terrace,Detached,3,2,6,"1,279",80100,75299,21,9/28/2016,23831
789-685-22-37-00000,Single Family,CLOSD,2743 Gainford CIR,Falling Creek Hills,Detached,4,2,8,"2,288",81000,79000,9,10/24/2013,23234
786-670-93-46-00000,Single Family,CLOSD,8854 Firethorne LN,Squarefield Park,Detached,4,2,6,"1,296",81000,81500,109,9/20/2013,23237
791-666-83-56-00000,Single Family,CLOSD,3007 Rushton RD,Quail Oaks,Detached,4,2,6,"1,376",81100,76299,15,12/16/2014,23237
788-682-63-46-00000,Single Family,CLOSD,2918 W Strathmore RD,Sherbourne Heights,Detached,4,1,7,"1,237",82000,58000,15,10/26/2015,23237
793-668-26-21-00000,Single Family,CLOSD,2716 Perlock RD,Quail Oaks,Detached,3,1.1,7,"1,224",82000,85000,232,4/18/2016,23237
792-667-08-63-00000,Single Family,CLOSD,2918 Perlock RD,Quail Oaks,Detached,3,1,6,"1,352",82000,82500,18,7/19/2013,23237
794-660-19-43-00000,Single Family,CLOSD,3200 Castlebury DR,Cameron Run,Detached,3,2,5,"1,045",82400,85300,23,12/22/2015,23831
788-68-99-96-500-000,Single Family,CLOSD,2801 Goolsby AVE,Dupont Square,Detached,3,2,7,"1,708",82500,85200,9,6/22/2018,23234
788-683-06-16-00000,Single Family,CLOSD,3007 Brentwood CIR,Sherbourne Heights,Detached,4,2,7,"1,237",82500,68000,9,4/17/2015,23237
796-66-52-83-200-000,Single Family,CLOSD,10355 Ramona AVE,Halfway House Heights,Attached,3,1,6,"1,350",83000,67000,2,6/28/2019,23237
789-686-63-25-00000,Single Family,CLOSD,6031 Hudswell LN,Falling Creek Hills,Detached,3,1.1,6,"1,247",83700,86000,30,7/18/2014,23234
794-666-37-87-00000,Single Family,CLOSD,2621 General BLVD,Central Park,Detached,2,1,6,"1,231",84500,75000,96,3/23/2018,23237
788-68-33-61-300-000,Single Family,CLOSD,2967 Brentwood CIR,Sherbourne Heights,Detached,4,1,8,"1,413",84900,76660,35,10/23/2017,23237
786-67-29-10-400-000,Single Family,CLOSD,8618 Firethorne LN,Kingsland Acres,Detached,3,1,5,"1,056",84900,79900,73,11/23/2016,23237
792-666-43-96-00000,Single Family,CLOSD,9819 Gaffney CT,Quail Oaks,Detached,3,2,5,"2,080",84900,73500,153,9/11/2015,23237
791-666-86-41-00000,Single Family,CLOSD,3018 Kenova DR,Quail Oaks,Detached,3,1,6,"1,040",84900,75000,51,8/21/2014,23237
788-683-61-46-00000,Single Family,CLOSD,2913 Sherbourne RD,Sherbourne Heights,Detached,3,2.1,7,"1,508",84900,77500,111,5/4/2012,23237
792-668-20-23-00000,Single Family,CLOSD,2901 Galena AVE,Quail Oaks,Detached,3,1,5,"1,040",84950,75000,187,11/12/2014,23237
787-682-81-87-00000,Single Family,CLOSD,6752 Strathmore RD,Sherbourne Heights,Detached,3,1.1,6,"1,609",84950,81500,18,10/5/2012,23237
788-68-98-44-800-000,Single Family,CLOSD,2812 Brampton WAY,Dupont Square,Detached,2,1,5,886,85000,85000,264,6/28/2017,23234
792-668-20-12-00000,Single Family,CLOSD,9508 Kerwin RD,Quail Oaks,Detached,3,1,6,"1,040",85000,84500,16,4/15/2015,23237
785-689-91-67-00000,Single Family,CLOSD,3221 Shady Creek RD,Shady Creek,Detached,3,1.1,5,"1,098",85000,80000,20,8/19/2014,23234
789-685-43-78-00000,Single Family,CLOSD,2707 GAINFORD CIR,Falling Creek Hills,Detached,3,2,5,"1,200",85000,78000,14,11/13/2013,23234
785-692-12-25-00000,Single Family,CLOSD,3142 Grahamwood DR,Falling Creek Court,Detached,3,1.1,6,"1,275",85000,79950,112,11/7/2013,23234
791-680-94-54-00000,Single Family,CLOSD,2541 Gwynn AVE,Patterson Park,Detached,3,2,7,"2,511",85000,70000,42,9/25/2012,23237
788-672-95-69-00000,Single Family,CLOSD,3309 Kingsland RD,None,Detached,3,1,5,"1,104",85000,77755,240,12/28/2012,23237
788-685-88-62-00000,Single Family,CLOSD,2909 Beckwith RD,Falling Creek Hills,Detached,3,1,5,"1,000",85000,70000,35,5/18/2012,23234
787-664-54-29-00000,Single Family,CLOSD,4102 Hilltop Farms TER,Hilltop Farms,Detached,3,2,6,"1,214",85500,106549,6,7/10/2014,23831
791-68-38-15-400-000,Single Family,CLOSD,2409 Aberdeen RD,Bensley,Detached,2,2,5,"1,442",85680,55000,213,2/16/2017,23237
793-665-56-86-00000,Single Family,CLOSD,10112 Brandywine AVE,Central Park,Detached,2,1,5,"1,084",85750,85800,0,4/18/2014,23237
795-665-86-53-00000 & 795-66-58-45-800-000,Single Family,CLOSD,10321/10325 Elokomin AVE,Halfway House Heights,Detached,2,1,5,991,85900,75000,112,6/7/2016,23237
796-658-96-13-00000,Condo/Town,CLOSD,2716 Goyne LOOP Unit#0,Westchester Townhouses,Townhouse,2,1.1,4,"1,280",85900,79794,116,3/23/2012,23831
785-692-07-16-00000,Single Family,CLOSD,3136 Grahamwood DR,Falling Creek Court,Detached,3,1.1,6,"1,275",86500,95000,130,1/17/2012,23234
790-660-23-80-00000,Single Family,CLOSD,3730 Mineola DR,Mineola,Detached,3,2.1,7,"1,568",87000,130000,20,11/12/2014,23831
795-667-30-19-00000,Single Family,CLOSD,9941 Friend AVE,James Friend Prop,Detached,4,2.1,7,"1,628",87000,84400,246,8/28/2013,23237
792-680-51-20-00000,Single Family,CLOSD,2522 Elliham AVE,Patterson Park,Detached,3,1,5,952,87500,84000,59,9/23/2016,23237
789-686-32-10-00000,Single Family,CLOSD,6041 Gainford RD,Falling Creek Hills,Detached,3,2,6,"1,250",87900,82050,29,5/21/2014,23234
