PID,Prop Type,Status,Address,Subdivision,Type,# Bedrooms,Total Baths,# Rooms,Fin SF,List Price,Sales Price,Days On Market,Sales Date,Zip
789-69-20-05-600-000,Single Family,CLOSD,4803 Oriole AVE,Grindall Creek Park,Detached,2,1,6,852,"$144,900 ","$140,000 ",27,9/30/2021,23234
785-69-32-97-200-000,Single Family,CLOSD,4715 Falling Creek CIR,Ampthill Heights,Detached,3,1,6,"1,475","$145,000 ","$165,000 ",3,10/6/2020,23234
787-68-56-44-600-000,Single Family,CLOSD,6156 Strathmore RD,None,Detached,2,1,4,875,"$147,500 ","$152,000 ",6,12/17/2020,23234
792-66-72-41-200-000,Single Family,CLOSD,2931 Gaffney RD,Quail Oaks,Detached,3,1,5,"1,040","$149,900 ","$150,000 ",2,7/9/2020,23237
789-69-13-24-000-000,Single Family,CLOSD,5002 Oriole AVE,Falling Creek Court,Detached,2,1,4,768,"$149,950 ","$150,000 ",29,10/28/2021,23234
792-68-10-67-200-000,Single Family,CLOSD,2518 Merriewood Ridge CT,Merriewood,Detached,3,1,6,"1,056","$149,950 ","$165,000 ",2,10/9/2020,23237
789-68-22-17-800-000,Single Family,CLOSD,6811 Strathmore CT,Glen Conner,Detached,3,1,5,"1,092","$149,950 ","$147,950 ",124,6/2/2020,23237
791-65-99-98-300-000,Single Family,CLOSD,3552 Castlebury DR,Cameron Run,Detached,3,1.1,5,"1,097","$150,000 ","$200,500 ",6,3/30/2022,23831
788-68-23-38-000-000,Single Family,CLOSD,2923 Brentwood CIR,Sherbourne Heights,Detached,4,1.1,7,"1,238","$150,000 ","$155,000 ",5,10/4/2021,23237
787-68-97-72-500-000,Single Family,CLOSD,5226 Shady LN,None,Detached,3,2,6,"1,504","$150,000 ","$150,000 ",0,10/8/2021,23234
787-67-32-62-500-000,Single Family,CLOSD,3603 Firethorne CT,Kingsland Acres,Detached,3,1,5,"1,008","$150,000 ","$155,000 ",5,8/24/2020,23237
788-68-89-19-800-000,Single Family,CLOSD,2815 Cogbill RD,Ranch Acres,Detached,3,1,5,"1,193","$150,000 ","$170,000 ",3,4/24/2020,23234
789-67-82-72-700-000,Single Family,CLOSD,2935 Alcott RD,Rayon Park,Detached,3,1,6,"1,344","$155,000 ","$155,000 ",94,7/8/2021,23237
788-69-01-39-200-000,Single Family,CLOSD,5014 Vayo AVE,Falling Creek Hills,Detached,3,1.1,6,984,"$159,000 ","$155,000 ",52,7/29/2020,23234
788-69-17-75-800-000,Single Family,CLOSD,2804 Pate AVE,Grindall Creek Park,Detached,2,1,5,732,"$159,950 ","$147,000 ",10,10/1/2021,23234
787-69-09-13-600-000,Single Family,CLOSD,2913 Falling Creek AVE,None,Detached,3,1,6,"1,350","$159,950 ","$160,000 ",51,7/28/2020,23234
790-65-86-65-400-000,Single Family,CLOSD,3801 Wood Dale RD,Wood Dale,Detached,3,1,5,960,"$159,950 ","$166,250 ",5,4/17/2020,23831
793-66-21-37-600-000,Single Family,CLOSD,10709 Surry RD,Mineola,Detached,3,2,6,"1,364","$160,000 ","$160,000 ",0,9/3/2021,23831
792-66-70-30-300-000,Single Family,CLOSD,2949 Gaffney RD,Quail Oaks,Detached,3,1,5,"1,040","$160,000 ","$160,000 ",11,8/10/2021,23237
791-66-14-50-200-000,Single Family,CLOSD,3631 Mineola DR,Mineola,Detached,3,1,6,960,"$160,000 ","$185,000 ",7,9/15/2020,23831
794-66-01-49-500-000,Single Family,CLOSD,3305 Walnut Cove CT,Cameron Run,Detached,3,2,5,"1,170","$162,000 ","$162,000 ",6,11/24/2020,23831
797-66-15-71-100-000,Single Family,CLOSD,2429 Rio Vista ST,Normandale Terrace,Detached,3,1,5,"1,075","$164,500 ","$165,500 ",3,4/14/2020,23831
786-68-95-18-000-000,Single Family,CLOSD,5108 Mill Race CIR,Shady Creek,Detached,2,1.1,5,"1,332","$164,950 ","$164,950 ",4,5/7/2020,23234
791-68-31-44-400-000,Single Family,CLOSD,2422 Sherbourne RD,Wentworth Home Sites,Detached,3,1,5,879,"$164,999 ","$190,000 ",6,6/9/2021,23237
785-69-24-74-600-000,Single Family,CLOSD,3100 Space RD,Falling Creek Court,Detached,3,1.1,6,"1,222","$165,000 ","$170,000 ",6,12/10/2021,23234
788-68-20-54-900-000,Single Family,CLOSD,6818 Strathmore RD,Sherbourne Heights,Detached,3,2,7,"1,526","$165,000 ","$165,000 ",10,12/31/2020,23237
788-69-14-35-200-000,Single Family,CLOSD,4904 Caldwell AVE,Grindall Creek Park,Detached,2,1,6,792,"$167,500 ","$167,000 ",14,10/21/2021,23234
794-66-72-52-300-000,Single Family,CLOSD,2615 Woodfin DR,Quail Oaks,Detached,4,1,6,"1,176","$167,900 ","$167,500 ",124,5/13/2021,23237
791-68-37-03-900-000,Single Family,CLOSD,2410 Sherbourne RD,Bensley,Detached,3,2,6,"1,408","$169,900 ","$177,000 ",3,1/5/2021,23237
788-68-48-01-600-000,Single Family,CLOSD,6500 Wentworth ST,Wentworth Home Sites,Detached,3,1,5,960,"$169,950 ","$170,000 ",65,2/2/2021,23237
788-68-40-90-600-000,Single Family,CLOSD,3012 Bensley RD,Wentworth Home Sites,Detached,3,1,8,"1,240","$170,000 ","$166,000 ",8,7/28/2020,23237
796-65-88-60-900-000,Condo/Town,CLOSD,2800 Goyne LOOP,Westchester Townhouses,Townhouse,3,2.1,6,"1,320","$172,000 ","$170,000 ",24,6/8/2020,23831
797-66-17-21-400-000,Single Family,CLOSD,2417 Rio Vista ST,Normandale Terrace,Detached,3,1,5,"1,075","$174,500 ","$185,000 ",4,12/22/2020,23831
786-67-29-35-300-000,Single Family,CLOSD,8506 Firethorne LN,Kingsland Acres,Detached,3,1,5,"1,056","$174,500 ","$169,500 ",3,10/20/2020,23237
796-65-78-28-700-000,Condo/Town,CLOSD,2848 Goyne LOOP,Westchester Townhouses,Townhouse,2,2.1,5,"1,320","$174,900 ","$179,900 ",3,12/7/2020,23831
798-66-06-02-800-000,Single Family,CLOSD,2340 Arcadia AVE,Normandale Terrace,Detached,3,1.1,5,"1,125","$174,900 ","$174,000 ",4,4/22/2020,23831
791-66-24-51-700-000,Single Family,CLOSD,10929 Timonium DR,Mineola,Detached,3,1.1,5,"1,056","$174,950 ","$180,000 ",2,11/12/2020,23831
788-68-29-41-700-000,Single Family,CLOSD,6930 Wentworth ST,Sherbourne Heights,Detached,3,2,6,"1,008","$174,950 ","$180,000 ",3,4/16/2020,23237
791-66-68-96-100-000,Single Family,CLOSD,3001 Rushton RD,Quail Oaks,Detached,3,1,6,"1,040","$175,000 ","$160,000 ",3,8/30/2021,23237
787-69-07-26-100-000,Single Family,CLOSD,3002 Falling Creek AVE,None,Detached,3,1,5,868,"$175,000 ","$195,000 ",6,6/22/2021,23234
789-67-73-70-400-000,Single Family,CLOSD,3000 Botone AVE,Rayon Park,Detached,3,2,6,"1,188","$175,000 ","$185,000 ",4,6/8/2021,23237
785-69-03-62-200-000,Single Family,CLOSD,3405 Shady Creek RD,None,Detached,3,1,5,960,"$175,000 ","$200,000 ",4,5/3/2021,23234
789-69-11-03-900-000,Single Family,CLOSD,5003 Huband AVE,Redfords Subd,Detached,3,1,6,"1,158","$175,000 ","$182,000 ",3,4/23/2021,23234
787-68-39-07-300-000,Single Family,CLOSD,3024 Sherbourne RD,Wentworth Home Sites,Detached,3,2,4,"1,048","$175,000 ","$175,700 ",3,2/16/2021,23237
793-66-55-68-600-000,Single Family,CLOSD,10112 Brandywine AVE,Central Park,Detached,3,2,4,"1,084","$175,000 ","$180,000 ",3,1/6/2021,23237
792-67-94-77-900-000,Single Family,CLOSD,2525 Elliham AVE,Patterson Park,Detached,3,2,7,"1,658","$175,000 ","$189,000 ",0,12/30/2020,23237
796-65-87-31-700-000,Condo/Town,CLOSD,2823 Goyne TER,Westchester Townhouses,Townhouse,3,3.1,7,"1,706","$175,000 ","$170,000 ",113,4/6/2020,23831
786-68-91-79-300-000,Single Family,CLOSD,5105 Carryback DR,Shady Creek,Detached,4,2,6,"1,425","$176,000 ","$176,000 ",6,6/15/2020,23234
786-69-02-52-700-000,Single Family,CLOSD,3300 Mill Race RD,Shady Creek,Detached,3,2,6,"1,356","$176,500 ","$200,000 ",5,4/24/2020,23234
794-66-01-62-300-000,Single Family,CLOSD,3207 Castlebury DR,Cameron Run,Detached,3,2,5,"1,382","$177,000 ","$181,500 ",3,6/12/2020,23831
795-66-58-59-000-000,Single Family,CLOSD,2401 Wonderview DR,None,Detached,3,1,6,"1,161","$177,500 ","$175,000 ",18,4/23/2021,23237
788-68-57-33-700-000,Single Family,CLOSD,6151 Strathcona ST,Falling Creek Hills,Detached,3,1,6,"1,130","$179,900 ","$198,000 ",5,12/29/2020,23234
787-68-84-59-900-000,Single Family,CLOSD,3024 Freedom LN,None,Detached,3,2,6,"1,260","$179,900 ","$179,900 ",2,5/27/2020,23234
790-66-64-06-700-000,Single Family,CLOSD,3212 Ransom Hills RD,Proctors Point,Attached,3,2.1,7,"1,584","$179,950 ","$168,000 ",2,5/26/2021,23237
798-66-08-43-000-000,Single Family,CLOSD,2325 Arcadia AVE,Normandale Terrace,Detached,3,1.1,6,"1,125","$180,000 ","$215,000 ",4,3/30/2022,23831
787-67-23-83-600-000,Single Family,CLOSD,3513 Springshire DR,Kingsland Acres,Detached,3,1,5,"1,032","$180,000 ","$182,500 ",2,11/19/2021,23237
791-67-89-49-500-000,Single Family,CLOSD,2528 Troycott PL,Patterson Park,Detached,3,1,5,"1,075","$180,000 ","$210,000 ",6,9/24/2021,23237
798-66-02-25-500-000,Single Family,CLOSD,2337 Seminole AVE,Normandale Terrace,Detached,3,1,5,"1,075","$180,000 ","$190,000 ",5,8/17/2021,23831
791-66-73-36-700-000,Single Family,CLOSD,3012 Woodworth RD,Quail Oaks,Detached,3,1,5,975,"$180,000 ","$191,000 ",9,8/6/2021,23237
786-67-39-21-600-000,Single Family,CLOSD,8408 Firethorne LN,Kingsland Acres,Detached,3,1,5,"1,008","$180,000 ","$175,000 ",4,11/25/2020,23237
791-68-33-74-100-000,Single Family,CLOSD,2416 Sherbourne RD,Bensley,Detached,3,1,7,"1,420","$180,000 ","$185,000 ",7,8/31/2020,23237
790-68-30-86-600-000,Single Family,CLOSD,6526 St George ST,Bensley,Detached,3,1.1,7,"1,600","$180,000 ","$180,000 ",10,8/28/2020,23237
794-66-53-04-400-000,Single Family,CLOSD,10217 Brightwood AVE,Central Park,Detached,3,2,6,"1,242","$184,900 ","$200,000 ",3,3/15/2021,23237
787-68-39-12-100-000,Single Family,CLOSD,3024 Brentwood CIR,Sherbourne Heights,Detached,3,1,6,"1,308","$184,900 ","$188,500 ",3,4/30/2020,23237
789-67-71-53-000-000,Single Family,CLOSD,3015 Rycliff AVE,Rayon Park,Detached,3,2,5,"1,597","$185,000 ","$200,000 ",3,5/7/2021,23237
791-66-65-98-400-000,Single Family,CLOSD,3007 Gaffney RD,Quail Oaks,Detached,3,1,6,"1,040","$185,000 ","$190,000 ",6,5/7/2021,23237
799-66-00-59-400-000,Single Family,CLOSD,2201 Arcadia CT,Normandale Terrace,Detached,3,1,6,"1,008","$185,000 ","$185,000 ",4,5/12/2021,23831
792-66-83-73-600-000,Single Family,CLOSD,9467 Kerwin RD,Quail Oaks,Detached,3,1,7,"1,328","$185,000 ","$192,500 ",2,10/8/2020,23237
791-66-74-29-300-000,Single Family,CLOSD,9518 Proctors RD,Quail Oaks,Detached,3,1.1,7,"1,352","$185,950 ","$185,950 ",9,3/19/2021,23237
792-66-87-85-500-000,Single Family,CLOSD,2732 Galena AVE,Quail Oaks,Detached,3,1,6,"1,140","$189,000 ","$189,000 ",5,12/2/2021,23237
787-67-21-48-300-000,Single Family,CLOSD,8417 Firethorne LN,Kingsland Acres,Detached,3,1,5,"1,032","$189,000 ","$200,000 ",2,7/2/2021,23237
793-66-69-92-800-000,Single Family,CLOSD,10101 Brightwood AVE,Central Park,Detached,3,2,5,"1,196","$189,500 ","$189,500 ",4,1/25/2021,23237
790-66-06-16-400-000,Single Family,CLOSD,3725 Mineola DR,Mineola,Detached,3,2,6,"1,380","$189,900 ","$210,000 ",6,6/21/2021,23831
784-69-38-08-200-000,Single Family,CLOSD,4518 Falling Creek CIR,Ampthill Heights,Detached,3,2,7,"1,296","$189,900 ","$220,000 ",3,7/12/2021,23234
788-68-44-69-000-000,Single Family,CLOSD,2925 Stanwix LN,Falling Creek Hills,Detached,3,1,5,"1,260","$189,900 ","$189,900 ",20,2/5/2021,23234
796-65-89-81-600-000,Condo/Town,CLOSD,2712 Goyne LOOP,Westchester Townhouses,Townhouse,3,2.1,5,"1,548","$189,900 ","$189,900 ",4,9/21/2020,23831
788-67-86-21-400-000,Single Family,CLOSD,7512 Senate ST,Rayon Park,Detached,3,2.1,5,"1,400","$189,900 ","$202,000 ",4,7/17/2020,23237
791-66-64-46-300-000,Single Family,CLOSD,3034 Rushton RD,Quail Oaks,Detached,4,1.1,6,"1,352","$189,900 ","$200,000 ",0,4/15/2020,23237
791-66-12-29-100-000,Single Family,CLOSD,11016 Timonium DR,Mineola,Detached,2,1,5,"1,029","$189,950 ","$189,950 ",5,5/14/2021,23831
792-66-84-61-600-000,Single Family,CLOSD,2815 Galena AVE,Quail Oaks,Detached,3,1,6,"1,424","$189,950 ","$194,000 ",3,12/9/2020,23237
789-68-35-92-600-000,Single Family,CLOSD,6701 Westwood ST,Village Manor,Detached,3,1.1,6,"1,422","$189,950 ","$201,025 ",4,7/30/2020,23237
785-69-10-87-600-000,Single Family,CLOSD,3023 Grahamwood DR,Falling Creek Court,Detached,3,1.1,6,"1,275","$190,000 ","$200,000 ",5,10/14/2021,23234
787-68-39-65-100-000,Single Family,CLOSD,3019 Sherbourne RD,Bensley,Detached,3,1,6,"1,273","$190,000 ","$205,500 ",2,4/30/2021,23237
793-66-64-80-400-000,Single Family,CLOSD,10100 Brandywine AVE,Central Park,Detached,3,2,6,"1,574","$194,950 ","$200,000 ",4,3/26/2021,23237
787-68-59-21-000-000,Single Family,CLOSD,6209 Strathmore RD,Falling Creek Villa Sites,Detached,2,2,5,888,"$195,000 ","$199,000 ",15,1/5/2022,23234
789-68-50-75-300-000,Single Family,CLOSD,2748 Gainford CIR,Falling Creek Hills,Attached,3,1.1,6,"1,170","$195,000 ","$200,000 ",4,7/28/2021,23234
798-66-10-42-200-000,Single Family,CLOSD,2300 Aspen AVE,Normandale Terrace,Detached,3,1,6,"1,075","$195,000 ","$205,000 ",6,7/2/2021,23831
789-68-53-03-900-000,Single Family,CLOSD,2737 Gainford CIR,Falling Creek Hills,Detached,3,1.1,6,"1,352","$195,000 ","$195,000 ",5,7/9/2021,23234
791-66-82-92-000-000,Single Family,CLOSD,3001 Galena AVE,Quail Oaks,Detached,3,2,5,"1,136","$195,000 ","$223,000 ",7,6/11/2021,23237
790-66-61-75-800-000,Single Family,CLOSD,9642 Ransom Hills PL,Proctors Point,Detached,3,2.1,8,"1,721","$195,000 ","$207,000 ",3,10/16/2020,23237
790-66-09-43-100-000,Single Family,CLOSD,3713 Medora PL,Mineola,Detached,3,2,5,"1,200","$195,000 ","$200,000 ",3,7/30/2020,23831
787-66-49-10-200-000,Single Family,CLOSD,4036 Hilltop Farms TER,Hilltop Farms,Detached,3,2,6,"1,676","$196,000 ","$200,000 ",17,4/15/2020,23831
787-67-01-44-800-000,Single Family,CLOSD,8853 Firethorne LN,Squarefield Park,Detached,2,1,4,954,"$196,950 ","$196,000 ",5,10/6/2020,23237
790-67-14-02-600-000,Single Family,CLOSD,9015 Chester RD,Crescent Park,Detached,2,1,5,962,"$198,000 ","$185,000 ",12,9/27/2021,23237
799-66-11-81-200-000,Single Family,CLOSD,2200 Arcadia CT,Normandale Terrace Add,Detached,3,1,6,"1,155","$198,000 ","$211,000 ",5,5/14/2021,23831
7.93669E+14,Single Family,CLOSD,2618 GALENA AVE,Quail Oaks,Detached,3,2,7,"1,425","$199,000 ","$190,000 ",8,12/30/2021,23237
796-65-65-31-000-000,Single Family,CLOSD,2949 Mount Clair RD,Dalewood Annex,Detached,3,2.1,5,"1,504","$199,000 ","$205,000 ",0,9/14/2020,23831
796-65-75-24-600-000,Condo/Town,CLOSD,12148 Perdue Springs LOOP,Westchester Townhouses,Townhouse,3,2.1,6,"1,360","$199,000 ","$201,000 ",2,7/14/2020,23831
788-68-33-26-800-000,Single Family,CLOSD,2936 Sherbourne RD,Wentworth Home Sites,Detached,3,1.1,5,"1,390","$199,500 ","$208,000 ",5,9/23/2021,23237
796-65-73-33-100-000,Condo/Town,CLOSD,12131 Perdue Springs LOOP,Westchester Townhouses,Townhouse,3,2.1,6,"1,360","$199,740 ","$200,000 ",37,6/12/2020,23831
791-66-28-04-400-000,Single Family,CLOSD,10913 Stilton DR,Mineola,Detached,3,1.1,6,"1,288","$199,900 ","$225,000 ",3,8/6/2021,23831
786-69-36-03-000-000,Single Family,CLOSD,4601 Willesden RD,Falling Creek Court,Detached,3,2,5,"1,720","$199,900 ","$210,000 ",5,7/30/2020,23234
7.96657E+14,Condo/Town,CLOSD,12143 Perdue Springs Loop LOOP,Westchester Townhouses,Townhouse,3,2.1,6,"1,360","$199,900 ","$205,000 ",25,7/22/2020,23831
7.96657E+14,Condo/Town,CLOSD,12107 Perdue Springs Loop,Westchester Townhouses,Townhouse,3,2.1,6,"1,360","$199,900 ","$199,900 ",3,6/23/2020,23831
789-65-70-59-700-000,Single Family,CLOSD,11518 Chester Station DR,Chester Station,Detached,3,2,5,"1,288","$199,900 ","$200,000 ",1,4/29/2020,23831
788-68-37-89-600-000,Single Family,CLOSD,6518 Wentworth ST,Wentworth Home Sites,Detached,3,1.1,7,"1,260","$199,950 ","$205,000 ",3,10/28/2021,23237
792-65-92-06-400-000,Single Family,CLOSD,3537 NE Castlebury DR,Cameron Run,Detached,3,1,5,960,"$199,950 ","$199,950 ",14,9/27/2021,23831
787-67-00-20-400-000,Single Family,CLOSD,8916 Firethorne LN,Squarefield Park,Detached,3,1.1,6,"1,056","$199,950 ","$205,000 ",4,5/28/2021,23237
794-66-78-95-700-000,Single Family,CLOSD,2501 Reymet RD,None,Detached,4,2,6,"1,568","$199,950 ","$200,000 ",6,7/29/2021,23237
791-66-12-23-900-000,Single Family,CLOSD,11118 Stilton DR,Mineola,Detached,3,1.1,5,"1,344","$199,950 ","$199,950 ",1,2/25/2021,23831
796-66-62-33-100-000,Single Family,CLOSD,2228 Wonderview DR,Halfway House Heights,Detached,3,1.1,6,"1,312","$199,950 ","$200,000 ",2,7/23/2020,23237
786-67-29-17-800-000,Single Family,CLOSD,8418 Firethorne LN,Kingsland Acres,Detached,3,2,7,"1,683","$199,950 ","$199,950 ",9,6/30/2020,23237
788-68-33-84-700-000,Single Family,CLOSD,2931 Sherbourne RD,Sherbourne Heights,Detached,3,1.1,7,"1,238","$199,999 ","$203,000 ",5,10/26/2021,23237
789-68-24-05-800-000,Single Family,CLOSD,6906 Westwood ST,Glen Conner,Detached,3,1,5,"1,092","$200,000 ","$225,000 ",7,1/12/2022,23237
792-67-98-93-400-000,Single Family,CLOSD,2507 Alcott RD,Patterson Park Resub,Detached,3,1.1,6,"1,431","$200,000 ","$200,000 ",10,10/29/2021,23237
790-65-85-98-500-000,Single Family,CLOSD,11450 Old Centralia RD,Terjo Village,Detached,3,1.1,6,"1,224","$200,000 ","$230,000 ",5,7/8/2021,23831
791-65-63-84-200-000,Single Family,CLOSD,11810 Old Centralia RD,None,Detached,3,2.1,6,"1,416","$200,000 ","$215,000 ",4,10/22/2020,23831
789-65-85-19-300-000,Single Family,CLOSD,3914 Terjo LN,Terjo Village,Detached,4,3,8,"2,158","$200,000 ","$188,550 ",8,8/31/2020,23831
789-65-80-80-600-000,Single Family,CLOSD,11512 Chester Station DR,Chester Station,Detached,3,2,6,"1,284","$200,000 ","$205,000 ",3,4/15/2020,23831
785-68-97-88-800-000,Single Family,CLOSD,3303 Shady Creek RD,Shady Creek,Detached,3,2,5,"1,232","$203,000 ","$212,500 ",3,2/26/2021,23234
790-67-74-83-600-000,Single Family,CLOSD,2811 Botone AVE,Rayon Park,Detached,3,2,6,"1,196","$204,950 ","$205,000 ",10,7/8/2021,23237
791-66-35-93-500-000,Single Family,CLOSD,10806 Stilton DR,Mineola,Detached,3,2,5,"1,244","$205,000 ","$205,000 ",2,1/6/2021,23831
791-66-14-66-600-000,Single Family,CLOSD,11036 Stilton DR,Mineola,Detached,3,2,5,"1,200","$205,000 ","$215,000 ",4,7/6/2020,23831
796-65-77-56-200-000,Condo/Town,CLOSD,3012 Perdue Springs LN,Chester,Townhouse,3,1.1,6,"1,395","$205,000 ","$195,000 ",18,10/14/2020,23831
790-67-70-57-200-000,Single Family,CLOSD,7701 Telbury ST,Rayon Park,Detached,3,2,6,"1,300","$207,500 ","$220,000 ",3,1/19/2021,23237
796-65-73-52-800-000,Condo/Town,CLOSD,12119 Perdue Springs LOOP,Westchester Townhouses,Townhouse,3,2.1,6,"1,360","$207,540 ","$207,540 ",12,8/14/2020,23831
794-66-71-50-300-000,Single Family,CLOSD,2700 General BLVD,Central Park,Detached,3,2.1,6,"1,456","$208,950 ","$212,000 ",2,8/19/2020,23237
789-65-88-78-500-000,Single Family,CLOSD,3905 Terjo LN,Terjo Village,Detached,3,2,6,"1,332","$208,995 ","$227,000 ",5,5/25/2021,23831
7.9466E+14,Single Family,CLOSD,11508 Elmwood Lane LN,Fan Court,Detached,3,2,7,"1,482","$209,000 ","$217,000 ",9,10/20/2021,23831
788-68-43-55-100-000,Single Family,CLOSD,2945 Parkdale RD,Falling Creek Hills,Detached,3,1,6,"1,118","$210,000 ","$220,000 ",3,11/19/2021,23234
787-67-10-79-700-000,Single Family,CLOSD,3505 Shaun CT,Kingsland Acres,Detached,3,1,6,"1,032","$210,000 ","$212,000 ",7,11/19/2021,23237
796-65-77-78-400-000,Condo/Town,CLOSD,2852 Goyne LOOP,Westchester Townhouses,Townhouse,4,3.1,7,"1,712","$210,000 ","$225,000 ",7,7/20/2021,23831
800-66-10-80-300-000,Single Family,CLOSD,2100 Benhill DR,Coxendale,Detached,3,1.1,6,"1,560","$210,000 ","$215,000 ",5,5/10/2021,23831
792-67-82-31-200-000,Single Family,CLOSD,2537 Gayland AVE,Patterson Park,Detached,3,2,5,"1,506","$210,000 ","$220,000 ",13,12/15/2020,23237
790-66-07-06-700-000,Single Family,CLOSD,3719 Mineola DR,Mineola,Detached,3,1.1,6,"1,200","$210,000 ","$215,000 ",2,11/16/2020,23831
791-68-39-23-800-000,Single Family,CLOSD,2404 Sherbourne RD,Bensley,Detached,6,3,7,"2,394","$210,000 ","$210,000 ",118,5/24/2021,23237
793-66-05-28-500-000,Single Family,CLOSD,3318 New Found LN,Cameron Run,Detached,3,2,5,"1,330","$210,000 ","$218,000 ",2,7/1/2020,23831
796-65-74-22-800-000,Condo/Town,CLOSD,12113 Perdue Springs LOOP,Westchester Townhouses,Townhouse,3,2.1,6,"1,360","$210,540 ","$210,540 ",0,7/31/2020,23831
796-65-73-93-600-000,Condo/Town,CLOSD,12137 Perdue Springs LOOP,Westchester Townhouses,Townhouse,3,2.1,6,"1,360","$210,540 ","$210,540 ",0,8/17/2020,23831
796-65-74-13-200-000,Condo/Town,CLOSD,12125 Perdue Springs LOOP,Westchester Townhouses,Townhouse,3,2.1,6,"1,360","$211,540 ","$211,540 ",6,7/9/2020,23831
798-66-04-46-200-000,Single Family,CLOSD,2324 Buena Vista BLVD,Normandale Terrace,Detached,3,1.1,5,"1,000","$214,950 ","$210,000 ",5,4/22/2021,23831
793-66-65-57-700-000,Single Family,CLOSD,2815 General BLVD,Central Park,Detached,3,2,5,"1,050","$215,000 ","$225,000 ",5,3/16/2022,23237
