period,bedrooms,rent,rent_adj
2017 Q1,2 Beds,"$1,420 ","$1,698 "
2022 Q2,3 Beds,"$2,220 ","$2,220 "
2022 Q1,3 Beds,"$2,249 ","$2,305 "
2021 Q4,3 Beds,"$2,233 ","$2,338 "
2021 Q3,3 Beds,"$2,176 ","$2,322 "
2021 Q2,3 Beds,"$2,128 ","$2,308 "
2021 Q1,3 Beds,"$1,946 ","$2,153 "
2020 Q4,3 Beds,"$1,918 ","$2,144 "
2020 Q3,3 Beds,"$1,913 ","$2,150 "
2020 Q2,3 Beds,"$1,901 ","$2,161 "
2020 Q1,3 Beds,"$1,875 ","$2,114 "
2019 Q4,3 Beds,"$1,866 ","$2,110 "
2019 Q3,3 Beds,"$1,860 ","$2,116 "
2019 Q2,3 Beds,"$1,851 ","$2,114 "
2019 Q1,3 Beds,"$1,843 ","$2,121 "
2018 Q4,3 Beds,"$1,833 ","$2,115 "
2018 Q3,3 Beds,"$1,828 ","$2,116 "
2018 Q2,3 Beds,"$1,816 ","$2,112 "
2018 Q1,3 Beds,"$1,806 ","$2,113 "
2017 Q4,3 Beds,"$1,797 ","$2,119 "
2017 Q3,3 Beds,"$1,787 ","$2,124 "
2017 Q2,3 Beds,"$1,776 ","$2,121 "
2017 Q1,3 Beds,"$1,764 ","$2,109 "
